og_var,new_var
raised_amnt,Amount Raised
winsorized_goal,Goal Amount (Winsorized)
num_contributors,Number of Donors
avg_contribution,Average Contribution per Donor
percent_goal,Percent of Goal Raised
likes,Likes
shares,Shares
