group1,group2,meandiff,p-adj,lower,upper,reject,omnibus,sum_sq,df,F,PR(>F),outcome
2010,2011,1740.6957,0.9,-8973.2355,12454.6268,False,year,25777626103.357136,1.0,191.5788034788223,1.5335965049127996e-43,raised_amnt
2010,2012,1089.8258,0.9,-9161.6657,11341.3172,False,Residual,19337646041336.22,143717.0,,,raised_amnt
2010,2013,1399.5721,0.9,-8778.6307,11577.7748,False,,,,,,raised_amnt
2010,2014,1046.3544,0.9,-9115.3048,11208.0136,False,,,,,,raised_amnt
2010,2015,1588.1708,0.9,-8570.4415,11746.7832,False,,,,,,raised_amnt
2010,2016,3337.802,0.9,-6821.1496,13496.7535,False,,,,,,raised_amnt
2010,2017,1793.2936,0.9,-8364.2061,11950.7932,False,,,,,,raised_amnt
2010,2018,1074.7698,0.9,-9082.2289,11231.7686,False,,,,,,raised_amnt
2010,2019,140.5366,0.9,-10017.6638,10298.7371,False,,,,,,raised_amnt
2011,2012,-650.8699,0.9,-4341.552,3039.8122,False,,,,,,raised_amnt
2011,2013,-341.1236,0.9,-3823.0582,3140.8109999999997,False,,,,,,raised_amnt
2011,2014,-694.3412,0.9,-4127.6159,2738.9334,False,,,,,,raised_amnt
2011,2015,-152.5248,0.9,-3576.7711,3271.7214,False,,,,,,raised_amnt
2011,2016,1597.1063,0.9,-1828.1461,5022.3588,False,,,,,,raised_amnt
2011,2017,52.5979,0.9,-3368.3459,3473.5417,False,,,,,,raised_amnt
2011,2018,-665.9258,0.9,-4085.382,2753.5304,False,,,,,,raised_amnt
2011,2019,-1600.1589999999999,0.9,-5023.1832,1822.8651,False,,,,,,raised_amnt
2012,2013,309.7463,0.9,-1248.6583,1868.151,False,,,,,,raised_amnt
2012,2014,-43.4714,0.9,-1489.8915,1402.9488,False,,,,,,raised_amnt
2012,2015,498.345,0.9,-926.5124,1923.2025,False,,,,,,raised_amnt
2012,2016,2247.9762,0.001,820.7022,3675.2502,True,,,,,,raised_amnt
2012,2017,703.4678,0.8488,-713.4347,2120.3703,False,,,,,,raised_amnt
2012,2018,-15.0559,0.9,-1428.3631,1398.2512,False,,,,,,raised_amnt
2012,2019,-949.2891,0.516,-2371.2072,472.6289,False,,,,,,raised_amnt
2013,2014,-353.2177,0.9,-1124.493,418.0576,False,,,,,,raised_amnt
2013,2015,188.5987,0.9,-541.4376,918.6351,False,,,,,,raised_amnt
2013,2016,1938.2299,0.001,1203.4883,2672.9715,True,,,,,,raised_amnt
2013,2017,393.7215,0.7425,-320.6643,1108.1073,False,,,,,,raised_amnt
2013,2018,-324.8022,0.9,-1032.0301,382.4257,False,,,,,,raised_amnt
2013,2019,-1259.0354,0.001,-1983.318,-534.7528,True,,,,,,raised_amnt
2014,2015,541.8164,0.0043,98.5791,985.0538,True,,,,,,raised_amnt
2014,2016,2291.4476,0.001,1840.5024,2742.3927,True,,,,,,raised_amnt
2014,2017,746.9391,0.001,329.9819,1163.8964,True,,,,,,raised_amnt
2014,2018,28.4154,0.9,-376.1555,432.9864,False,,,,,,raised_amnt
2014,2019,-905.8178,0.001,-1339.513,-472.1225,True,,,,,,raised_amnt
2015,2016,1749.6312,0.001,1373.5474,2125.7149,True,,,,,,raised_amnt
2015,2017,205.1227,0.622,-129.4528,539.6983,False,,,,,,raised_amnt
2015,2018,-513.401,0.001,-832.4074,-194.3945,True,,,,,,raised_amnt
2015,2019,-1447.6342,0.001,-1802.851,-1092.4173,True,,,,,,raised_amnt
2016,2017,-1544.5084,0.001,-1889.23,-1199.7868,True,,,,,,raised_amnt
2016,2018,-2263.0321,0.001,-2592.6642,-1933.4001,True,,,,,,raised_amnt
