year,count,mean,std,mean_sd_fmt
2010,13,4927.0,4032.68421773885,"$4,927.00 ($4,032.68)"
2011,115,6667.695652173913,7327.058766036058,"$6,667.70 ($7,327.06)"
2012,683,6016.8257686676425,9537.629907046747,"$6,016.83 ($9,537.63)"
2013,2879,6326.572073636679,13683.290492221096,"$6,326.57 ($13,683.29)"
2014,10378,5973.354403545963,10612.816813514286,"$5,973.35 ($10,612.82)"
2015,19929,6515.170806362587,9659.698559331691,"$6,515.17 ($9,659.70)"
2016,18077,8264.80195828954,12102.547239095653,"$8,264.80 ($12,102.55)"
2017,30015,6720.293553223389,13304.776238398961,"$6,720.29 ($13,304.78)"
2018,38870,6001.769848211989,11994.719781694004,"$6,001.77 ($11,994.72)"
2019,22760,5067.536643233743,9514.999512427337,"$5,067.54 ($9,515.00)"
