percent_mentioned,overall_mean,overall_std_err,overall_sd,comparison_var,t_stat,p_val,mean_diff,lower_ci,upper_ci,n_missing_g1,n_g1,mean_g1,fmtd_mean_g1,std_err_g1,sd_g1,name_g1,low_mean_ci_g1,up_mean_ci_g1,fmtd_mean_std_g1,n_missing_g2,n_g2,mean_g2,fmtd_mean_g2,std_err_g2,sd_g2,name_g2,low_mean_ci_g2,up_mean_ci_g2,fmtd_mean_std_g2,var_name,fmtd_var_name
14.84%,6364.678323673279,30.618111349241783,11607.414450124057,raised_amnt,15.713,0.0,1351.2355,1182.6889999999999,1519.7820000000002,31.0,21364.0,7515.051067215877,"7,515.05",91.64994395432355,"13,395.95",Self-reliance is mentioned,7387.175128721214,7700.550517225239,"$7,515.05 ($13,395.95)",460.0,122355.0,6163.815561276613,"6,163.82",32.17349011782932,"11,254.06",Self-reliance is not mentioned,6103.099249928486,6219.434143067304,"$6,163.82 ($11,254.06)",self_reliance_is_mentioned,"Self-
Reliance"
14.84%,18117.7271496855,58.4841585752328,21912.52435886466,winsorized_goal,16.259,0.0,2655.0157,2334.955,2975.0759999999996,232.0,21163.0,20372.488588574397,"20,372.49",158.98768935968056,"23,128.75",Self-reliance is mentioned,20045.946063885083,20626.981230213107,"$20,372.49 ($23,128.75)",3597.0,119218.0,17717.47285644785,"17,717.47",62.746510492116634,"21,665.09",Self-reliance is not mentioned,17620.899413259744,17814.26347636263,"$17,717.47 ($21,665.09)",self_reliance_is_mentioned,"Self-
Reliance"
14.84%,64.02147176535888,0.3508667853004641,129.83208952578778,num_contributors,8.756,0.0,8.563,6.646,10.48,634.0,20761.0,71.28611338567507,71.29,1.0363177895587194,149.32,Self-reliance is mentioned,69.47203651076538,73.11518472135253,$71.29 ($149.32),6652.0,116163.0,62.723113211607824,62.72,0.3696563042711135,125.99,Self-reliance is not mentioned,62.17278393292184,63.43806375524048,$62.72 ($125.99),self_reliance_is_mentioned,"Self-
Reliance"
14.84%,436.4075394803872,2.3441754921769853,862.729833495153,shares,5.486000000000001,0.0,35.8285,23.028000000000002,48.629,823.0,20572.0,466.7942834921252,466.79,5.258947706148336,754.29,Self-reliance is mentioned,456.67925456931755,476.57816449543066,$466.79 ($754.29),7940.0,114875.0,430.9658324265506,430.97,2.5982591476982586,880.63,Self-reliance is not mentioned,426.95332100108817,436.1464554951034,$430.97 ($880.63),self_reliance_is_mentioned,"Self-
Reliance"
14.84%,0.4399472514941138,0.000860721569906101,0.32192597650380445,percent_goal,2.665,0.008,0.0064,0.002,0.011000000000000001,263.0,21132.0,0.445384615947553,0.45,0.002206611917879683,0.32,Self-reliance is mentioned,0.4414230229899875,0.4492588586817455,$0.45 ($0.32),4057.0,118758.0,0.43897971763846083,0.44,0.000934737804364878,0.32,Self-reliance is not mentioned,0.43727226724219936,0.44050393726128984,$0.44 ($0.32),self_reliance_is_mentioned,"Self-
Reliance"
14.84%,102.96847126028933,0.2747314988139158,101.65696576452349,avg_contribution,8.302999999999999,0.0,6.3588,4.8580000000000005,7.86,635.0,20760.0,108.36313701089364,108.36,0.8545502755511075,123.13,Self-reliance is mentioned,106.4761997144476,110.06343758444189,$108.36 ($123.13),6658.0,116157.0,102.00431704674598,102.00,0.28546423771827517,97.29,Self-reliance is not mentioned,101.49774964275994,102.61408424208126,$102.00 ($97.29),self_reliance_is_mentioned,"Self-
Reliance"
28.73%,6364.678323673279,30.618111349241783,11607.414450124057,raised_amnt,33.051,0.0,2226.7298,2094.683,2358.777,68.0,41366.0,7950.49842866122,"7,950.50",64.29744713351273,"13,077.22",Bravery is mentioned,7824.319171541846,8101.224194991055,"$7,950.50 ($13,077.22)",423.0,102353.0,5723.768585190468,"5,723.77",34.04639597364113,"10,892.35",Bravery is not mentioned,5649.371847674225,5797.881401375631,"$5,723.77 ($10,892.35)",brave_is_mentioned,Bravery
28.73%,18117.7271496855,58.4841585752328,21912.52435886466,winsorized_goal,27.485,0.0,3527.0166,3275.5040000000004,3778.5290000000005,488.0,40946.0,20615.99184291506,"20,615.99",115.42066703273909,"23,355.51",Bravery is mentioned,20409.632753504615,20812.03786206223,"$20,615.99 ($23,355.51)",3341.0,99435.0,17088.975240106603,"17,088.98",67.24522548040225,"21,204.65",Bravery is not mentioned,16966.763186252327,17205.525303213155,"$17,088.98 ($21,204.65)",brave_is_mentioned,Bravery
28.73%,64.02147176535888,0.3508667853004641,129.83208952578778,num_contributors,24.031,0.0,18.4795,16.972,19.987000000000002,1260.0,40174.0,77.07903121421815,77.08,0.7098312373024696,142.27,Bravery is mentioned,75.82741325235227,78.32733671031015,$77.08 ($142.27),6026.0,96750.0,58.5995142118863,58.60,0.3983233834686631,123.90,Bravery is not mentioned,57.73090025839793,59.417106976744186,$58.60 ($123.90),brave_is_mentioned,Bravery
28.73%,436.4075394803872,2.3441754921769853,862.729833495153,shares,21.160999999999998,0.0,108.7452,98.67299999999999,118.81700000000001,1667.0,39767.0,513.2253375914703,513.23,4.508721446118171,899.11,Bravery is mentioned,504.1603792088918,523.0788304372973,$513.23 ($899.11),7096.0,95680.0,404.4801421404682,404.48,2.732109554928535,845.10,Bravery is not mentioned,398.88133988294317,408.49620218436456,$404.48 ($845.10),brave_is_mentioned,Bravery
28.73%,0.4399472514941138,0.000860721569906101,0.32192597650380445,percent_goal,17.180999999999997,0.0,0.0325,0.028999999999999998,0.036000000000000004,556.0,40878.0,0.46293756730773566,0.46,0.0015992003406812244,0.32,Bravery is mentioned,0.45985680958336184,0.4661635470145864,$0.46 ($0.32),3764.0,99012.0,0.4304554916081523,0.43,0.0010197158733117016,0.32,Bravery is not mentioned,0.4287547721259315,0.43248629690190715,$0.43 ($0.32),brave_is_mentioned,Bravery
28.73%,102.96847126028933,0.2747314988139158,101.65696576452349,avg_contribution,6.239,0.0,3.7639,2.5810000000000004,4.946000000000001,1261.0,40173.0,105.62800937230261,105.63,0.4171951251627683,83.62,Bravery is mentioned,104.72626190188673,106.39100058169687,$105.63 ($83.62),6032.0,96744.0,101.86409657478895,101.86,0.34802572995768605,108.25,Bravery is not mentioned,101.09970042379979,102.64823315603272,$101.86 ($108.25),brave_is_mentioned,Bravery
57.28%,6364.678323673279,30.618111349241783,11607.414450124057,raised_amnt,28.15,0.0,1738.0326,1617.019,1859.046,159.0,82447.0,7105.657125183451,"7,105.66",43.901711455808965,"12,605.76",Militaristic Metaphors is mentioned,7035.694099239512,7200.191459058547,"$7,105.66 ($12,605.76)",332.0,61272.0,5367.624543021282,"5,367.62",40.494527422314995,"10,023.68",Militaristic Metaphors is not mentioned,5294.112945962266,5421.590359789137,"$5,367.62 ($10,023.68)",battle_is_mentioned,"Militaristic
Metaphors"
